airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.2,9,9.0,25.44,24,12.9946133333333
0.2,14,14.0,25.4333333333333,24,13.198096
0.2,18,18.0,25.515,24,13.2043613333333
0.2,23,23.0,25.47,24,13.2708026666667
0.2,0,0.0,25.4516666666667,24,13.1308106666667
0.2,5,5.0,25.5016666666667,24,13.0689706666667
0.2,9,9.0,25.4716666666667,24,13.1810146666667
0.2,14,14.0,25.5,24,13.2591253333333
0.2,18,18.0,25.5533333333333,24,13.3237653333333
0.2,23,23.0,25.1636666666667,24,13.4185853333333
0.2,0,0.0,25.4966666666667,24,13.143184
0.2,5,5.0,25.4666666666667,24,13.2107373333333
0.2,9,9.0,25.4533333333333,24,13.3010453333333
0.2,14,14.0,25.485,24,13.3310866666667
0.2,18,18.0,25.4383333333333,24,13.4582853333333
0.2,23,23.0,25.4783333333333,24,13.587124
0.2,0,0.0,21.5516666666667,24,12.8009693333333
0.2,5,5.0,21.775,24,12.7679426666667
0.2,9,9.0,21.7083333333333,24,12.899308
0.2,14,14.0,21.6866666666667,24,12.9461613333333
0.2,18,18.0,21.7366666666667,24,13.014112
0.2,23,23.0,21.685,24,13.1347306666667
0.2,0,0.0,21.7133333333333,24,12.7949653333333
0.2,5,5.0,21.71,24,12.948712
0.2,9,9.0,21.6783333333333,24,12.869344
0.2,14,14.0,21.7433333333333,24,13.020644
0.2,18,18.0,21.6983333333333,24,12.980004
0.2,23,23.0,21.7283333333333,24,13.1914706666667
0.2,0,0.0,21.6683333333333,24,12.9483973333333
0.2,5,5.0,21.56,24,12.9145226666667
0.2,9,9.0,21.5666666666667,24,12.9668906666667
0.2,14,14.0,21.5383333333333,24,12.9707853333333
0.2,18,18.0,21.5466666666667,24,13.1864426666667
0.2,23,23.0,21.5633333333333,24,13.2752813333333
0.2,0,0.0,21.745,24,13.0164306666667
0.2,5,5.0,21.7533333333333,24,13.0119653333333
0.2,9,9.0,21.7816666666667,24,13.1074466666667
0.2,14,14.0,21.7416666666667,24,13.2193373333333
0.2,18,18.0,21.11,24,12.7751333333333
0.2,23,23.0,21.0266666666667,24,13.0690973333333
0.2,0,0.0,21.1316666666667,24,12.8540253333333
0.2,5,5.0,21.2866666666667,24,12.8856746666667
0.2,9,9.0,21.3,24,12.8267026666667
0.2,14,14.0,21.6166666666667,24,12.997236
0.2,18,18.0,21.6266666666667,24,13.0783986666667
0.2,23,23.0,21.6316666666667,24,13.1511213333333
0.2,0,0.0,21.63,24,12.745484
0.2,5,5.0,21.76,24,12.8742426666667
0.2,9,9.0,21.7233333333333,24,12.7826986666667
0.2,14,14.0,21.725,24,12.9692506666667
0.2,18,18.0,21.7683333333333,24,13.0242333333333
0.2,23,23.0,21.7116666666667,24,13.1187573333333
0.2,0,0.0,20.1033333333333,24,12.6778306666667
0.2,5,5.0,20.0933333333333,24,12.8825693333333
0.2,9,9.0,20.1033333333333,24,12.9009266666667
0.2,14,14.0,20.0883333333333,24,12.926084
0.2,18,18.0,20.0966666666667,24,13.043652
0.2,23,23.0,20.0883333333333,24,13.156424
0.2,0,0.0,20.0966666666667,24,12.85944
0.2,5,5.0,20.0933333333333,24,12.9361573333333
0.2,9,9.0,20.09,24,12.937844
0.2,14,14.0,20.0983333333333,24,12.9931666666667
0.2,18,18.0,20.0783333333333,24,13.0938746666667
0.2,23,23.0,20.065,24,13.1971893333333
0.2,0,0.0,20.0883333333333,24,12.8807893333333
0.2,5,5.0,20.0766666666667,24,12.8919653333333
0.2,9,9.0,20.085,24,12.967864
0.2,14,14.0,20.09,24,13.084752
0.2,18,18.0,20.0916666666667,24,13.0441653333333
0.2,23,23.0,20.0633333333333,24,13.2579493333333
0.2,0,0.0,20.08,24,13.0664293333333
0.2,5,5.0,20.0766666666667,24,12.977384
0.2,9,9.0,20.0766666666667,24,13.088612
0.2,14,14.0,20.075,24,13.167732
0.2,18,18.0,20.07,24,13.1232306666667
0.2,23,23.0,20.065,24,13.3396613333333
0.2,0,0.0,20.065,24,13.1155706666667
0.2,5,5.0,20.0983333333333,24,13.0968573333333
0.2,9,9.0,20.1066666666667,24,13.1904973333333
0.2,14,14.0,20.11,24,13.2717306666667
0.2,18,18.0,19.955,24,13.2681013333333
0.2,23,23.0,19.7221666666667,24,13.474968
0.2,0,0.0,19.975,24,13.2203
0.2,5,5.0,19.8516666666667,24,13.26592
0.2,9,9.0,20.0833333333333,24,13.269216
0.2,14,14.0,20.0883333333333,24,13.379976
0.2,18,18.0,20.1,24,13.4310013333333
0.2,23,23.0,20.1116666666667,24,13.595896
0.2,0,0.0,18.8933333333333,24,12.749796
0.2,5,5.0,18.4183333333333,24,12.882468
0.2,9,9.0,18.5633333333333,24,12.8549293333333
0.2,14,14.0,18.6133333333333,24,12.9894106666667
0.2,18,18.0,18.6933333333333,24,13.0494853333333
0.2,23,23.0,18.58,24,13.1896733333333
0.2,0,0.0,18.73,24,12.839772
0.2,5,5.0,18.6766666666667,24,12.9011586666667
0.2,9,9.0,18.6883333333333,24,12.898104
0.2,14,14.0,18.6266666666667,24,13.0785546666667
0.2,18,18.0,18.7016666666667,24,13.14424
0.2,23,23.0,18.3946666666667,24,13.2303306666667
0.2,0,0.0,18.7066666666667,24,12.902168
0.2,5,5.0,18.6016666666667,24,13.003812
0.2,9,9.0,18.4558333333333,24,13.0142426666667
0.2,14,14.0,18.2073333333333,24,13.048496
0.2,18,18.0,18.65,24,13.2052253333333
0.2,23,23.0,19.0166666666667,24,13.348288
0.2,0,0.0,19.13,24,13.027324
0.2,5,5.0,19.145,24,13.0458906666667
0.2,9,9.0,19.1383333333333,24,13.1056573333333
0.2,14,14.0,19.1216666666667,24,13.1985813333333
0.2,18,18.0,19.14,24,13.1027893333333
0.2,23,23.0,19.1333333333333,24,13.418468
0.2,0,0.0,19.1316666666667,24,13.1117853333333
0.2,5,5.0,19.145,24,13.1623373333333
0.2,9,9.0,19.14,24,13.2077226666667
0.2,14,14.0,19.1283333333333,24,13.2333626666667
0.2,18,18.0,19.1366666666667,24,13.3576973333333
0.2,23,23.0,19.125,24,13.4953106666667
0.2,0,0.0,19.1366666666667,24,13.1204293333333
0.2,5,5.0,19.1366666666667,24,13.294996
0.2,9,9.0,18.615,24,13.3095733333333
0.2,14,14.0,18.4528333333333,24,13.3568546666667
0.2,18,18.0,18.71,24,13.4635373333333
0.2,23,23.0,19.1683333333333,24,13.059244
0.2,0,0.0,18.2316666666667,24,12.8855106666667
0.2,5,5.0,18.2316666666667,24,12.9062426666667
0.2,9,9.0,18.23,24,12.8701213333333
0.2,14,14.0,18.215,24,12.98906
0.2,18,18.0,18.2233333333333,24,12.9893213333333
0.2,23,23.0,18.205,24,13.1782
0.2,0,0.0,18.18,24,12.8773
0.2,5,5.0,18.1966666666667,24,12.83326
0.2,9,9.0,18.21,24,12.9549386666667
0.2,14,14.0,18.1966666666667,24,13.0494586666667
0.2,18,18.0,18.1983333333333,24,13.0031506666667
0.2,23,23.0,18.205,24,13.271292
0.2,0,0.0,18.205,24,12.9095013333333
0.2,5,5.0,18.195,24,12.934708
0.2,9,9.0,18.205,24,12.9652826666667
0.2,14,14.0,18.215,24,13.1051106666667
0.2,18,18.0,18.205,24,13.1746306666667
0.2,23,23.0,18.225,24,13.219972
0.2,0,0.0,18.1916666666667,24,12.9676893333333
0.2,5,5.0,18.0816666666667,24,13.0415213333333
0.2,9,9.0,17.835,24,13.0528853333333
0.2,14,14.0,17.7883333333333,24,13.1503986666667
0.2,18,18.0,17.81,24,13.220072
0.2,23,23.0,17.5933333333333,24,13.3713253333333
0.2,0,0.0,17.75,24,13.0703533333333
0.2,5,5.0,17.7433333333333,24,13.1311386666667
0.2,9,9.0,18.1916666666667,24,12.8246146666667
0.2,14,14.0,18.17,24,12.9931453333333
0.2,18,18.0,18.17,24,13.0138
0.2,23,23.0,18.1666666666667,24,13.2295306666667
0.2,0,0.0,18.1766666666667,24,12.768308
0.2,5,5.0,18.1766666666667,24,12.833436
0.2,9,9.0,18.1833333333333,24,12.8356653333333
0.2,14,14.0,18.17,24,12.9982893333333
0.2,18,18.0,18.1766666666667,24,12.9995426666667
0.2,23,23.0,18.1566666666667,24,13.174508
0.2,0,0.0,17.4366666666667,24,12.8045173333333
0.2,5,5.0,17.4466666666667,24,12.7961906666667
0.2,9,9.0,17.4733333333333,24,12.89992
0.2,14,14.0,17.435,24,12.87114
0.2,18,18.0,17.0766666666667,24,13.1047066666667
0.2,23,23.0,16.8935,24,13.2562613333333
0.2,0,0.0,17.0516666666667,24,12.8301746666667
0.2,5,5.0,17.1283333333333,24,13.923696
0.2,9,9.0,17.1,24,12.999464
0.2,14,14.0,17.0383333333333,24,13.02304
0.2,18,18.0,16.9966666666667,24,13.1270893333333
0.2,23,23.0,16.8333333333333,24,13.2530293333333
0.2,0,0.0,16.9766666666667,24,12.923812
0.2,5,5.0,16.9783333333333,24,12.9626253333333
0.2,9,9.0,16.9783333333333,24,12.94508
0.2,14,14.0,17.0016666666667,24,13.13494
0.2,18,18.0,16.9433333333333,24,13.1769266666667
0.2,23,23.0,16.7606666666667,24,13.314924
0.2,0,0.0,17.1483333333333,24,13.051068
0.2,5,5.0,16.965,24,13.0211013333333
0.2,9,9.0,17.2016666666667,24,14.250672
0.2,14,14.0,16.781,24,13.1998426666667
0.2,18,18.0,16.8471666666667,24,13.2778146666667
0.2,23,23.0,16.6885,24,13.444828
0.2,0,0.0,17.0333333333333,24,13.121672
0.2,5,5.0,17.0683333333333,24,13.1221666666667
0.2,9,9.0,16.9733333333333,24,13.2081546666667
0.2,14,14.0,16.742,24,13.3120173333333
0.2,18,18.0,16.7565,24,13.3368653333333
0.2,23,23.0,16.8516666666667,24,13.5372666666667
0.2,0,0.0,16.9716666666667,24,13.1318293333333
0.2,5,5.0,16.955,24,13.2613453333333
0.2,9,9.0,17.03,24,13.3174346666667
0.2,14,14.0,17.0636666666667,24,13.370476
0.2,18,18.0,17.1033333333333,24,13.442004
0.2,23,23.0,16.8388333333333,24,13.6027906666667
0.2,0,0.0,16.266005,24,12.806912
0.2,5,5.0,16.575,24,12.724292
0.2,9,9.0,16.565,24,12.9083826666667
0.2,14,14.0,16.5533333333333,24,13.042728
0.2,18,18.0,16.545,24,13.135536
0.2,23,23.0,16.2833333333333,24,14.0276906666667
0.2,0,0.0,16.0033333333333,24,12.6093626666667
0.2,5,5.0,15.9583333333333,24,12.645724
0.2,9,9.0,16.09,24,12.661588
0.2,14,14.0,16.2416666666667,24,12.725796
0.2,18,18.0,16.525,24,12.731284
0.2,23,23.0,16.5216666666667,24,13.0199946666667
0.2,0,0.0,16.5166666666667,24,12.6135293333333
0.2,5,5.0,16.5233333333333,24,12.5850053333333
0.2,9,9.0,16.5233333333333,24,13.2939346666667
0.2,14,14.0,16.52,24,13.1759373333333
0.2,18,18.0,16.515,24,12.827652
0.2,23,23.0,16.5183333333333,24,13.0574106666667
0.2,0,0.0,16.52,24,12.6596333333333
0.2,5,5.0,16.4783333333333,24,12.7438613333333
0.2,9,9.0,16.5316666666667,24,12.728344
0.2,14,14.0,16.5233333333333,24,12.868316
0.2,18,18.0,16.5283333333333,24,12.9360026666667
0.2,23,23.0,16.5233333333333,24,13.188484
0.2,0,0.0,16.5233333333333,24,12.7599813333333
0.2,5,5.0,16.5333333333333,24,12.8863146666667
0.2,9,9.0,16.5333333333333,24,12.8401
0.2,14,14.0,16.53,24,12.9932453333333
0.2,18,18.0,16.52,24,13.0426293333333
0.2,23,23.0,16.5083333333333,24,13.2929066666667
0.2,0,0.0,16.5183333333333,24,12.8324453333333
0.2,5,5.0,16.53,24,12.81076
0.2,9,9.0,16.5266666666667,24,12.9379653333333
0.2,14,14.0,16.5183333333333,24,12.9358186666667
0.2,18,18.0,16.52,24,12.952988
0.2,23,23.0,16.4533333333333,24,13.2953946666667
0.2,0,0.0,15.6316666666667,24,12.7567186666667
0.2,5,5.0,15.6383333333333,24,12.8745746666667
0.2,9,9.0,15.635,24,12.869656
0.2,14,14.0,15.6416666666667,24,12.9823786666667
0.2,18,18.0,15.63,24,12.969736
0.2,23,23.0,15.5566666666667,24,13.347168
0.2,0,0.0,15.6333333333333,24,12.869212
0.2,5,5.0,15.6383333333333,24,12.8929453333333
0.2,9,9.0,15.6333333333333,24,12.8762453333333
0.2,14,14.0,15.63,24,13.070344
0.2,18,18.0,15.6333333333333,24,13.0954186666667
0.2,23,23.0,15.5816666666667,24,13.3412853333333
0.2,0,0.0,15.6166666666667,24,12.8993173333333
0.2,5,5.0,15.6283333333333,24,12.9009746666667
0.2,9,9.0,15.6183333333333,24,12.9469506666667
0.2,14,14.0,15.6166666666667,24,13.1252146666667
0.2,18,18.0,15.6166666666667,24,13.1398226666667
0.2,23,23.0,15.46,24,13.49292
0.2,0,0.0,15.51,24,12.9348453333333
0.2,5,5.0,15.52,24,13.021028
0.2,9,9.0,15.515,24,13.0822693333333
0.2,14,14.0,15.525,24,13.1065693333333
0.2,18,18.0,15.62,24,13.2567146666667
0.2,23,23.0,15.5733333333333,24,13.5514666666667
0.2,0,0.0,15.6083333333333,24,13.0868146666667
0.2,5,5.0,15.61,24,13.1355226666667
0.2,9,9.0,15.615,24,13.2025426666667
0.2,14,14.0,15.62,24,13.2604466666667
0.2,18,18.0,15.6133333333333,24,13.3011173333333
0.2,23,23.0,15.5316666666667,24,13.662252
0.2,0,0.0,15.6166666666667,24,13.2026346666667
0.2,5,5.0,15.615,24,13.2213293333333
0.2,9,9.0,15.1733333333333,24,13.2780226666667
0.2,14,14.0,15.2316666666667,24,13.4213546666667
0.2,18,18.0,15.115,24,13.4553106666667
0.2,23,23.0,15.1283333333333,24,13.7792533333333
0.2,0,0.0,14.6216666666667,24,12.828316
0.2,5,5.0,14.6433333333333,24,12.7965386666667
0.2,9,9.0,14.635,24,13.3373893333333
0.2,14,14.0,14.64,24,14.6916986666667
0.2,18,18.0,14.635,24,13.1330066666667
0.2,0,0.0,14.6033333333333,24,12.6243026666667
0.2,5,5.0,14.3533333333333,24,12.635484
0.2,9,9.0,14.3166666666667,24,12.6945253333333
0.2,14,14.0,14.2566666666667,24,12.76998
0.2,18,18.0,14.205,24,12.784168
0.2,0,0.0,14.585,24,12.6487293333333
0.2,5,5.0,14.6183333333333,24,12.7214293333333
0.2,9,9.0,14.6183333333333,24,12.677104
0.2,14,14.0,14.6166666666667,24,12.856548
0.2,18,18.0,14.6183333333333,24,12.9474706666667
0.2,0,0.0,14.6283333333333,24,12.739492
0.2,5,5.0,14.615,24,12.7570853333333
0.2,9,9.0,14.5666666666667,24,12.7468013333333
0.2,14,14.0,14.5233333333333,24,12.8858866666667
0.2,18,18.0,14.54,24,12.997692
0.2,0,0.0,14.64,24,12.8141306666667
0.2,5,5.0,14.6366666666667,24,12.8489786666667
0.2,9,9.0,14.6216666666667,24,12.91542
0.2,14,14.0,14.6283333333333,24,12.996156
0.2,18,18.0,14.635,24,13.127764
0.2,0,0.0,14.6266666666667,24,12.828184
0.2,5,5.0,14.64,24,12.8542253333333
0.2,9,9.0,14.6283333333333,24,12.8996706666667
0.2,14,14.0,14.6266666666667,24,12.9999986666667
0.2,18,18.0,14.6333333333333,24,13.0872133333333
0.2,0,0.0,13.64,24,12.787824
0.2,5,5.0,13.625,24,12.8680093333333
0.2,9,9.0,13.62,24,12.9184586666667
0.2,14,14.0,13.5966666666667,24,12.9716266666667
0.2,18,18.0,13.6183333333333,24,13.1354946666667
0.2,0,0.0,13.62,24,12.869444
0.2,5,5.0,13.5983333333333,24,12.9616866666667
0.2,9,9.0,13.61,24,12.9536426666667
0.2,14,14.0,13.6466666666667,24,13.0475373333333
0.2,18,18.0,13.695,24,13.1818146666667
0.2,0,0.0,13.685,24,12.916884
0.2,5,5.0,13.6833333333333,24,12.916076
0.2,9,9.0,13.685,24,13.0201466666667
0.2,14,14.0,13.6866666666667,24,13.102556
0.2,18,18.0,13.6833333333333,24,13.2619346666667
0.2,0,0.0,13.6866666666667,24,13.058444
0.2,5,5.0,13.6916666666667,24,13.0102466666667
0.2,9,9.0,13.685,24,13.1042933333333
0.2,14,14.0,13.6933333333333,24,13.2198786666667
0.2,18,18.0,13.6883333333333,24,13.32694
0.2,0,0.0,13.6866666666667,24,13.11914
0.2,5,5.0,13.6566666666667,24,13.1416266666667
0.2,9,9.0,13.6866666666667,24,13.1854106666667
0.2,14,14.0,13.6716666666667,24,13.3607973333333
0.2,18,18.0,13.69,24,13.4578373333333
0.2,0,0.0,13.685,24,13.209724
0.2,5,5.0,13.68,24,13.244832
0.2,9,9.0,13.6816666666667,24,13.315452
0.2,14,14.0,13.6866666666667,24,13.3388173333333
0.2,18,18.0,13.6866666666667,24,13.5373333333333
0.2,0,0.0,12.75,24,12.8195973333333
0.2,5,5.0,12.7516666666667,24,12.827804
0.2,9,9.0,12.7433333333333,24,12.8615426666667
0.2,14,14.0,12.74,24,12.9988226666667
0.2,18,18.0,12.735,24,13.1676146666667
0.2,0,0.0,12.7233333333333,24,12.8979573333333
0.2,5,5.0,12.7333333333333,24,12.9011
0.2,9,9.0,12.725,24,12.9413746666667
0.2,14,14.0,12.725,24,13.0826013333333
0.2,18,18.0,12.73,24,13.2576333333333
0.2,0,0.0,12.725,24,12.938888
0.2,5,5.0,12.745,24,12.963376
0.2,9,9.0,12.745,24,13.0031026666667
0.2,14,14.0,12.7383333333333,24,13.15246
0.2,18,18.0,12.73,24,13.2536933333333
0.2,0,0.0,12.7266666666667,24,13.0204666666667
0.2,5,5.0,12.7,24,13.0614053333333
0.2,9,9.0,12.6983333333333,24,13.0918706666667
0.2,14,14.0,12.7216666666667,24,13.1775026666667
0.2,18,18.0,12.7133333333333,24,13.3455186666667
0.2,0,0.0,12.72,24,13.14876
0.2,5,5.0,12.7233333333333,24,13.1326653333333
0.2,9,9.0,12.725,24,13.1737853333333
0.2,14,14.0,12.725,24,13.3379653333333
0.2,18,18.0,12.7016666666667,24,13.484556
0.2,0,0.0,12.7116666666667,24,13.2433266666667
0.2,5,5.0,12.7216666666667,24,13.2600773333333
0.2,9,9.0,12.7133333333333,24,13.2788733333333
0.2,14,14.0,12.7166666666667,24,13.3923293333333
0.2,18,18.0,12.7216666666667,24,13.5776893333333
0.2,0,0.0,11.5166666666667,24,12.8640466666667
0.2,5,5.0,11.515,24,12.9024493333333
0.2,9,9.0,11.5083333333333,24,12.9395413333333
0.2,14,14.0,11.5033333333333,24,13.08496
0.2,18,18.0,11.3933333333333,24,13.3434066666667
0.2,0,0.0,11.52,24,12.9079053333333
0.2,5,5.0,11.5116666666667,24,12.9381106666667
0.2,9,9.0,11.5533333333333,24,12.9447026666667
0.2,14,14.0,11.5373333333333,24,13.0595013333333
0.2,18,18.0,11.39,24,13.3531506666667
0.2,0,0.0,11.5666666666667,24,12.8892933333333
0.2,5,5.0,11.5583333333333,24,12.9874186666667
0.2,9,9.0,11.5583333333333,24,13.057336
0.2,14,14.0,11.5683333333333,24,13.18714
0.2,18,18.0,11.4183333333333,24,13.489272
0.2,0,0.0,11.555,24,13.0253346666667
0.2,5,5.0,11.5633333333333,24,13.0706506666667
0.2,9,9.0,11.555,24,13.0954946666667
0.2,14,14.0,11.5616666666667,24,13.2201066666667
0.2,18,18.0,11.4483333333333,24,13.5041333333333
0.2,0,0.0,11.5583333333333,24,13.1285813333333
0.2,5,5.0,11.5683333333333,24,13.1309986666667
0.2,9,9.0,11.5616666666667,24,13.1925133333333
0.2,14,14.0,11.5683333333333,24,13.31678
0.2,18,18.0,11.3833333333333,24,13.638572
0.2,0,0.0,11.5633333333333,24,13.1774306666667
0.2,5,5.0,11.5783333333333,24,13.2298613333333
0.2,9,9.0,11.57,24,13.2934973333333
0.2,14,14.0,11.3128333333333,24,13.4787746666667
0.2,18,18.0,11.1271666666667,24,13.7108133333333
0.2,0,0.0,10.645,24,12.8388413333333
0.2,5,5.0,10.6466666666667,24,12.8421626666667
0.2,9,9.0,10.6266666666667,24,12.8897573333333
0.2,14,14.0,10.6283333333333,24,13.05924
0.2,0,0.0,10.6183333333333,24,12.6143466666667
0.2,5,5.0,10.61,24,12.624308
0.2,9,9.0,10.605,24,12.6733533333333
0.2,14,14.0,10.6083333333333,24,12.8631213333333
0.2,0,0.0,10.6166666666667,24,12.6503666666667
0.2,5,5.0,10.355,24,12.71432
0.2,9,9.0,10.4088333333333,24,12.7513893333333
0.2,14,14.0,10.4385,24,12.9174573333333
0.2,0,0.0,10.6165,24,12.7450853333333
0.2,5,5.0,10.3786666666667,24,12.76532
0.2,9,9.0,10.2581666666667,24,12.7909053333333
0.2,14,14.0,10.3083333333333,24,12.980636
0.2,0,0.0,10.6113333333333,24,12.8371866666667
0.2,5,5.0,10.6216666666667,24,12.8716106666667
0.2,9,9.0,10.625,24,12.877728
0.2,14,14.0,10.6266666666667,24,13.0744666666667
0.2,0,0.0,10.6078333333333,24,12.8083386666667
0.2,5,5.0,10.3461666666667,24,12.8528906666667
0.2,9,9.0,10.4421666666667,24,12.8947933333333
0.2,14,14.0,10.2468333333333,24,13.0553866666667
0.2,0,0.0,9.72033333333333,24,12.8220466666667
0.2,5,5.0,9.70633333333333,24,12.8801973333333
0.2,9,9.0,9.69366666666667,24,12.91698
0.2,14,14.0,9.76966666666667,24,13.0626226666667
0.2,0,0.0,9.771,24,12.8695493333333
0.2,5,5.0,9.76066666666667,24,12.8940013333333
0.2,9,9.0,9.76466666666667,24,12.911672
0.2,14,14.0,9.7555,24,13.1291253333333
0.2,0,0.0,9.70366666666667,24,12.9743253333333
0.2,5,5.0,9.689,24,12.986848
0.2,9,9.0,9.70766666666666,24,12.9939146666667
0.2,14,14.0,9.76083333333333,24,13.2130573333333
0.2,0,0.0,9.76533333333333,24,13.012564
0.2,5,5.0,9.768,24,13.0682093333333
0.2,9,9.0,9.76333333333333,24,13.094984
0.2,14,14.0,9.56533333333333,24,13.4408346666667
0.2,0,0.0,9.5635,24,13.9073746666667
0.2,5,5.0,9.52183333333333,24,13.2134626666667
0.2,9,9.0,9.436,24,13.2050666666667
0.2,14,14.0,9.53666666666667,24,13.4496253333333
0.2,0,0.0,9.56983333333333,24,13.276704
0.2,5,5.0,9.46866666666667,24,13.2445306666667
0.2,9,9.0,9.46533333333333,24,13.3097253333333
0.2,14,14.0,9.41416666666667,24,13.499916
0.2,0,0.0,8.858,24,12.841596
0.2,5,5.0,8.85416666666667,24,12.8736946666667
0.2,9,9.0,8.85883333333334,24,12.938112
0.2,14,14.0,8.8535,24,13.2064013333333
0.2,0,0.0,8.85033333333334,24,12.895056
0.2,5,5.0,8.85083333333333,24,12.9204506666667
0.2,9,9.0,8.85366666666667,24,12.990872
0.2,14,14.0,8.84733333333333,24,13.1963426666667
0.2,0,0.0,8.85366666666667,24,12.958984
0.2,5,5.0,8.85383333333333,24,12.930088
0.2,9,9.0,8.84933333333333,24,13.0285906666667
0.2,14,14.0,8.83316666666667,24,13.3153533333333
0.2,0,0.0,8.8515,24,13.06344
0.2,5,5.0,8.85016666666667,24,13.044888
0.2,9,9.0,8.84733333333333,24,13.1164133333333
0.2,14,14.0,8.83083333333333,24,13.3985586666667
0.2,0,0.0,8.85333333333333,24,13.1245746666667
0.2,5,5.0,8.85583333333333,24,13.1624746666667
0.2,9,9.0,8.85033333333333,24,13.2297173333333
0.2,14,14.0,8.84516666666667,24,13.5195946666667
0.2,0,0.0,8.8525,24,13.2268973333333
0.2,5,5.0,8.84833333333333,24,13.3200453333333
0.2,9,9.0,8.84966666666667,24,13.3097266666667
0.2,14,14.0,8.83466666666667,24,14.5025893333333
0.2,0,0.0,7.94883333333333,24,12.8116333333333
0.2,5,5.0,7.93833333333333,24,12.8748453333333
0.2,9,9.0,7.8715,24,12.9242066666667
0.2,0,0.0,8.01633333333333,24,12.6033813333333
0.2,5,5.0,8.0135,24,12.6484226666667
0.2,9,9.0,7.97816666666667,24,12.6640386666667
0.2,0,0.0,7.96516666666667,24,12.656816
0.2,5,5.0,7.9515,24,12.6898266666667
0.2,9,9.0,7.9805,24,12.708072
0.2,0,0.0,7.99616666666667,24,12.6695826666667
0.2,5,5.0,7.828,24,12.753972
0.2,9,9.0,7.763,24,12.859904
0.2,0,0.0,8.01733333333333,24,12.8402853333333
0.2,5,5.0,7.8685,24,12.895956
0.2,9,9.0,7.857,24,12.9851426666667
0.2,0,0.0,8.02066666666667,24,12.8426493333333
0.2,5,5.0,8.0145,24,12.8621106666667
0.2,9,9.0,8.01483333333333,24,12.9525306666667
0.2,0,0.0,7.05933333333333,24,12.8461453333333
0.2,5,5.0,7.21166666666667,24,12.9413906666667
0.2,9,9.0,7.205,24,12.9564706666667
0.2,0,0.0,7.206,24,12.8963426666667
0.2,5,5.0,7.203,24,12.98866
0.2,9,9.0,7.20266666666667,24,12.982724
0.2,0,0.0,7.203,24,12.926144
0.2,5,5.0,7.19966666666667,24,13.0126106666667
0.2,9,9.0,7.2085,24,13.0187533333333
0.2,0,0.0,7.205,24,13.016168
0.2,5,5.0,7.2065,24,13.0596506666667
0.2,9,9.0,7.20233333333333,24,13.114152
0.2,0,0.0,7.20383333333333,24,13.124864
0.2,5,5.0,7.20633333333333,24,13.1782826666667
0.2,9,9.0,7.20683333333333,24,13.2572066666667
0.2,0,0.0,7.20683333333333,24,13.190744
0.2,5,5.0,7.20933333333333,24,13.22054
0.2,9,9.0,7.20766666666667,24,13.3580853333333
0.2,0,0.0,6.349,24,12.8702146666667
0.2,5,5.0,6.37583333333334,24,12.905684
0.2,9,9.0,6.3745,24,12.9319533333333
0.2,0,0.0,6.3825,24,12.8710946666667
0.2,5,5.0,6.42716666666667,24,12.9564573333333
0.2,9,9.0,6.42983333333333,24,12.9769706666667
0.2,0,0.0,6.421,24,12.9373293333333
0.2,5,5.0,6.41766666666667,24,12.9928986666667
0.2,9,9.0,6.42366666666667,24,13.069184
0.2,0,0.0,6.41133333333333,24,12.986092
0.2,5,5.0,6.4165,24,13.0193733333333
0.2,9,9.0,6.41733333333333,24,13.1193586666667
0.2,0,0.0,6.43383333333333,24,13.1207853333333
0.2,5,5.0,6.46266666666667,24,13.1481506666667
0.2,9,9.0,6.46266666666667,24,13.2575706666667
0.2,0,0.0,6.45816666666667,24,13.2038933333333
0.2,5,5.0,6.462,24,13.253972
0.2,9,9.0,6.45716666666667,24,13.3446826666667
0.2,0,0.0,5.67616666666667,24,12.8724733333333
0.2,5,5.0,5.66933333333333,24,12.9282133333333
0.2,9,9.0,5.66916666666667,24,12.9985253333333
0.2,0,0.0,5.68083333333333,24,12.8697866666667
0.2,5,5.0,5.6855,24,12.9479946666667
0.2,9,9.0,5.71,24,13.0094946666667
0.2,0,0.0,5.7115,24,12.9155013333333
0.2,5,5.0,5.7055,24,13.0029213333333
0.2,9,9.0,5.70466666666667,24,13.0666146666667
0.2,0,0.0,5.70366666666667,24,12.979968
0.2,5,5.0,5.70183333333333,24,13.027316
0.2,9,9.0,5.70516666666667,24,13.144864
0.2,0,0.0,5.6975,24,13.0840946666667
0.2,5,5.0,5.701,24,13.1457973333333
0.2,9,9.0,5.70566666666667,24,13.2867253333333
0.2,0,0.0,5.70616666666667,24,13.2099906666667
0.2,5,5.0,5.70733333333333,24,13.2359066666667
0.2,9,9.0,5.702,24,13.3472066666667
