airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.2,21,21.0,12.796,24.0,10.86311
0.1,21,21.0,12.5616,24.0,10.32088
0.01,21,21.0,12.96,24.0,10.67531
0.01,23,23.0,4.61,24.0,10.50754
1.0,0,0.0,12.042,24.0,11.69534
0.9,0,0.0,12.046,24.0,11.44208
0.8,0,0.0,12.02,24.0,11.8583
0.7,0,0.0,12.032,24.0,11.25408
0.6,0,0.0,12.038,24.0,11.04022
0.5,0,0.0,12.04,24.0,11.28478
0.4,0,0.0,12.05,24.0,11.00812
0.3,0,0.0,12.034,24.0,11.01289
0.01,0,0.0,11.956,24.0,10.45544
1.0,3,3.0,12.04,24.0,11.85723
0.9,3,3.0,12.076,24.0,13.48988
0.8,3,3.0,12.032,24.0,11.9034
0.7,3,3.0,12.006,24.0,11.48162
0.6,3,3.0,12.02,24.0,11.10604
0.5,3,3.0,12.01,24.0,11.23313
0.4,3,3.0,12.002,24.0,10.86391
0.3,3,3.0,11.946,24.0,11.03218
0.2,3,3.0,11.904,24.0,10.75181
0.1,3,3.0,11.7992,24.0,10.50444
0.01,3,3.0,12.018,24.0,10.41799
1.0,6,6.0,12.026,24.0,11.71883
0.9,6,6.0,12.002,24.0,11.65799
0.8,6,6.0,12.006,24.0,11.71907
0.7,6,6.0,11.99,24.0,11.29274
0.6,6,6.0,11.972,24.0,11.11274
0.5,6,6.0,12.052,24.0,13.63502
0.4,6,6.0,12.046,24.0,12.45722
0.3,6,6.0,11.91,24.0,10.96454
0.2,6,6.0,11.921,24.0,10.69412
0.1,6,6.0,11.6826,24.0,10.46122
0.01,6,6.0,12.01,24.0,10.52837
1.0,9,9.0,12.026,24.0,12.11828
0.9,9,9.0,11.992,24.0,11.89942
0.8,9,9.0,12.02,24.0,11.77772
0.7,9,9.0,11.996,24.0,11.1406
0.6,9,9.0,11.98,24.0,11.59969
0.5,9,9.0,11.984,24.0,10.85247
0.4,9,9.0,11.982,24.0,11.2949
0.3,9,9.0,11.91,24.0,11.21194
0.2,9,9.0,11.946,24.0,10.33372
0.1,9,9.0,11.5876,24.0,11.05207
0.01,9,9.0,11.8448,24.0,10.43372
1.0,12,12.0,12.044,24.0,12.32141
0.9,12,12.0,12.008,24.0,12.44841
0.8,12,12.0,12.008,24.0,11.80999
0.7,12,12.0,11.958,24.0,12.06822
0.6,12,12.0,11.974,24.0,11.54589
0.5,12,12.0,11.986,24.0,11.48766
0.4,12,12.0,11.978,24.0,11.37586
0.3,12,12.0,11.818,24.0,10.55844
0.2,12,12.0,11.94,24.0,11.03638
0.1,12,12.0,11.714,24.0,11.02627
0.01,12,12.0,11.9636,24.0,10.40219
1.0,15,15.0,12.02,24.0,12.47953
0.9,15,15.0,11.994,24.0,12.81137
0.8,15,15.0,11.986,24.0,11.93393
0.7,15,15.0,11.954,24.0,12.30175
0.6,15,15.0,11.968,24.0,12.09606
0.5,15,15.0,12.016,24.0,11.56718
0.4,15,15.0,11.948,24.0,10.94724
0.3,15,15.0,11.93,24.0,11.07709
0.2,15,15.0,11.842,24.0,11.33774
0.1,15,15.0,11.5418,24.0,10.3965
0.01,15,15.0,11.6696,24.0,10.5919
1.0,18,18.0,11.992,24.0,13.08679
0.9,18,18.0,12.006,24.0,12.79549
0.8,18,18.0,11.988,24.0,12.85678
0.7,18,18.0,11.98,24.0,12.9052
0.6,18,18.0,11.95,24.0,12.03613
0.5,18,18.0,11.8558,24.0,11.7115
0.4,18,18.0,11.932,24.0,12.0455
0.3,18,18.0,11.926,24.0,11.51082
0.2,18,18.0,11.82,24.0,10.90728
0.1,18,18.0,11.4836,24.0,10.50611
0.01,18,18.0,11.6036,24.0,10.3432
0.9,21,21.0,11.444,24.0,13.34363
0.798,21,20.58,11.622,24.0,13.20153
0.7,21,21.0,11.2576,24.0,12.84686
0.6,21,21.0,11.408,24.0,12.18714
0.5,21,20.542,11.48712,24.0,11.97865
0.4,21,21.0,11.322,24.0,12.03983
0.01,21,21.0,3.77095454545455,24.0,10.61343
0.01,23,23.0,0.1205,24.0,10.51617
1.0,0,0.0,11.09,24.0,11.49111
0.9,0,0.0,11.074,24.0,11.51415
0.8,0,0.0,11.07,24.0,11.43711
0.7,0,0.0,11.092,24.0,11.09886
0.6,0,0.0,11.058,24.0,10.93908
0.5,0,0.0,11.026,24.0,11.42916
0.4,0,0.0,11.034,24.0,10.88179
0.3,0,0.0,10.9994,24.0,10.98805
0.2,0,0.0,11.0292,24.0,10.48428
0.01,0,0.0,10.0394,24.0,10.41968
1.0,3,3.0,11.074,24.0,11.73962
0.9,3,3.0,11.08,24.0,11.88126
0.8,3,3.0,11.088,24.0,11.57153
0.7,3,3.0,11.048,24.0,11.41319
0.6,3,3.0,11.052,24.0,11.05213
0.5,3,3.0,11.052,24.0,10.92856
0.4,3,3.0,11.02,24.0,11.03718
0.3,3,3.0,10.994,24.0,11.12529
0.2,3,3.0,10.9138,24.0,10.89286
0.1,3,3.0,11.0666,24.0,10.58926
0.01,3,3.0,11.076,24.0,10.52083
1.0,6,6.0,11.07,24.0,11.75765
0.9,6,6.0,11.062,24.0,11.77286
0.8,6,6.0,11.048,24.0,11.63167
0.7,6,6.0,11.068,24.0,11.78089
0.6,6,6.0,11.032,24.0,11.10428
0.5,6,6.0,11.018,24.0,11.22135
0.4,6,6.0,11.018,24.0,11.2772
0.3,6,6.0,10.9872,24.0,10.90386
0.2,6,6.0,10.96,24.0,10.99894
0.1,6,6.0,10.9262,24.0,10.39779
0.01,6,6.0,10.9288,24.0,10.46617
1.0,9,9.0,11.066,24.0,12.02511
0.9,9,9.0,11.066,24.0,11.72192
0.8,9,9.0,11.056,24.0,12.12736
0.7,9,9.0,11.052,24.0,11.11485
0.6,9,9.0,11.046,24.0,11.29893
0.5,9,9.0,11.046,24.0,11.66929
0.4,9,9.0,11.006,24.0,11.06625
0.3,9,9.0,10.97,24.0,11.19543
0.2,9,9.0,10.9884,24.0,10.64564
0.1,9,9.0,10.771,24.0,10.54282
0.01,9,9.0,11.086,24.0,10.60974
1.0,12,12.0,11.064,24.0,12.66639
0.9,12,12.0,10.9774,24.0,12.38481
0.8,12,12.0,11.042,24.0,11.94014
0.7,12,12.0,11.044,24.0,11.44627
0.6,12,12.0,11.038,24.0,12.17551
0.5,12,12.0,10.978,24.0,11.44168
0.4,12,12.0,10.972,24.0,11.39016
0.3,12,12.0,10.9454,24.0,11.43612
0.2,12,12.0,10.8722,24.0,10.39048
0.1,12,12.0,10.731,24.0,11.14247
0.01,12,12.0,10.001015,24.0,10.57385
1.0,15,15.0,11.056,24.0,12.84609
0.9,15,15.0,11.052,24.0,12.61237
0.8,15,15.0,11.074,24.0,13.65418
0.7,15,15.0,11.046,24.0,11.71667
0.6,15,15.0,11.068,24.0,13.6086
0.5,15,15.0,11.072,24.0,12.65876
0.4,15,15.0,11.006,24.0,11.70128
0.3,15,15.0,11.008,24.0,11.50387
0.2,15,15.0,10.9926,24.0,10.85097
0.1,15,15.0,10.633,24.0,10.85889
0.01,15,15.0,10.5958,24.0,10.58915
1.0,18,18.0,11.02,24.0,13.93545
0.9,18,18.0,11.002,24.0,13.834
0.8,18,18.0,10.7384,24.0,12.96008
0.7,18,18.0,8.799198,24.0,12.54364
0.6,18,18.0,11.016,24.0,12.54379
0.5,18,18.0,10.7729591836735,24.0,12.55991
0.4,18,18.0,10.759,24.0,11.64603
0.2,18,18.0,10.8438,24.0,11.15327
0.2,18,18.0,10.753,24.0,10.54222
0.1,18,18.0,10.4604,24.0,10.56865
0.009857142857143,18,17.8971428571429,9.50628571428571,24.0,10.54727
0.0095,21,20.37,6.01777,24.0,10.37716
0.0095,23,22.31,5.91173,24.0,10.4219
1.0,0,0.0,10.1966,24.0,11.74502
0.9,0,0.0,10.192,24.0,11.65588
0.8,0,0.0,10.1538,24.0,11.79517
0.7,0,0.0,10.174,24.0,11.23425
0.6,0,0.0,10.1832,24.0,11.1383
0.5,0,0.0,10.1784,24.0,10.9659
0.4,0,0.0,10.1628,24.0,11.21424
0.3,0,0.0,10.1716,24.0,11.07645
0.2,0,0.0,10.165,24.0,10.78318
0.01,0,0.0,10.214,24.0,10.49773
1.0,3,3.0,10.1712,24.0,11.60373
0.9,3,3.0,10.1808,24.0,11.53197
0.8,3,3.0,10.1788,24.0,11.61161
0.7,3,3.0,10.158,24.0,11.59505
0.6,3,3.0,10.1562,24.0,11.06627
0.5,3,3.0,10.1626,24.0,11.25329
0.4,3,3.0,10.1486,24.0,11.14966
0.3,3,3.0,10.1216,24.0,10.84151
0.2,3,3.0,10.095,24.0,10.86447
0.1,3,3.0,10.0116,24.0,10.54571
0.01,3,3.0,10.178,24.0,10.35538
1.0,6,6.0,10.1798,24.0,12.13806
0.9,6,6.0,10.1674,24.0,11.92736
0.8,6,6.0,10.1714,24.0,11.49592
0.7,6,6.0,10.1562,24.0,11.22606
0.6,6,6.0,10.1482,24.0,11.37993
0.5,6,6.0,10.1422,24.0,11.63174
0.4,6,6.0,10.1006,24.0,11.10649
0.3,6,6.0,10.0522,24.0,10.86185
0.2,6,6.0,9.9676,24.0,10.39491
0.1,6,6.0,10.0276,24.0,10.5289
0.01,6,6.0,9.2928,24.0,10.62711
1.0,9,9.0,10.1808,24.0,11.9582
0.9,9,9.0,10.1736,24.0,12.02715
0.8,9,9.0,10.1622,24.0,11.27069
0.7,9,9.0,10.1448,24.0,11.44467
0.6,9,9.0,10.1412,24.0,11.78712
0.5,9,9.0,10.115,24.0,11.20871
0.4,9,9.0,10.1216,24.0,12.45418
0.3,9,9.0,10.1442,24.0,10.96871
0.2,9,9.0,10.0196,24.0,10.66673
0.1,9,9.0,9.8376,24.0,10.82068
0.01,9,9.0,9.984,24.0,10.69372
1.0,12,12.0,10.174,24.0,12.23327
0.9,12,12.0,10.1682,24.0,11.96368
0.8,12,12.0,10.1598,24.0,11.49629
0.7,12,12.0,10.1356,24.0,12.50808
0.6,12,12.0,10.1384,24.0,11.73225
0.5,12,12.0,10.1572,24.0,11.27211
0.4,12,12.0,10.1476,24.0,11.42129
0.3,12,12.0,10.1294,24.0,10.4803
0.2,12,12.0,10.0642,24.0,11.43603
0.1,12,12.0,9.896,24.0,11.12327
0.01,12,12.0,9.718,24.0,10.30445
1.0,15,15.0,10.1668,24.0,12.94885
0.9,15,15.0,10.1588,24.0,12.21543
0.8,15,15.0,10.164,24.0,13.0272
0.7,15,15.0,10.144,24.0,12.19679
0.6,15,15.0,10.1566,24.0,11.79323
0.5,15,15.0,10.1242,24.0,12.10784
0.4,15,15.0,10.0698,24.0,10.56268
0.3,15,15.0,10.107,24.0,11.8447
0.2,15,15.0,10.0504,24.0,11.50387
0.1,15,15.0,9.8308,24.0,10.60595
0.01,15,15.0,9.651,24.0,10.56881
0.01,18,18.0,0.109766666666667,24.0,10.47553
0.01,21,21.0,2.79817333333333,24.0,10.36163
0.01,23,23.0,2.6406,24.0,10.47255
1.0,0,0.0,9.2646,24.0,11.82482
0.9,0,0.0,9.259,24.0,11.42317
0.8,0,0.0,9.2728,24.0,11.73924
0.7,0,0.0,9.2518,24.0,11.10325
0.6,0,0.0,9.2552,24.0,11.13336
0.5,0,0.0,9.2496,24.0,11.22821
0.4,0,0.0,9.2346,24.0,10.96883
0.3,0,0.0,9.2642,24.0,11.09568
0.01,0,0.0,9.1588,24.0,10.40509
1.0,3,3.0,9.257,24.0,11.67852
0.9,3,3.0,9.257,24.0,11.583
0.8,3,3.0,9.2502,24.0,11.63338
0.7,3,3.0,9.2528,24.0,11.59524
0.6,3,3.0,9.2466,24.0,11.32801
0.5,3,3.0,9.216,24.0,10.99784
0.4,3,3.0,9.2412,24.0,11.1433
0.3,3,3.0,9.1658,24.0,11.00765
0.2,3,3.0,9.1256,24.0,10.59922
0.1,3,3.0,9.1854,24.0,10.47953
0.01,3,3.0,9.2746,24.0,10.77347
1.0,6,6.0,9.2612,24.0,11.85494
0.9,6,6.0,9.2594,24.0,11.97511
0.8,6,6.0,9.2646,24.0,11.40034
0.7,6,6.0,9.2462,24.0,11.2645
0.6,6,6.0,9.2504,24.0,11.77211
0.5,6,6.0,9.244,24.0,11.01584
0.4,6,6.0,9.2338,24.0,11.20771
0.3,6,6.0,9.1758,24.0,11.00075
0.2,6,6.0,9.1374,24.0,10.53989
0.1,6,6.0,9.0942,24.0,10.99371
0.01,6,6.0,9.0472,24.0,10.68869
1.0,9,9.0,9.253,24.0,12.00776
0.9,9,9.0,9.258,24.0,11.74021
0.8,9,9.0,9.2344,24.0,11.60833
0.7,9,9.0,9.2434,24.0,11.67265
0.6,9,9.0,9.241,24.0,11.62006
0.5,9,9.0,9.2222,24.0,11.28174
0.4,9,9.0,9.2246,24.0,11.15734
0.3,9,9.0,9.2152,24.0,10.77315
0.2,9,9.0,9.1578,24.0,10.6891
0.1,9,9.0,8.988,24.0,11.05852
0.01,9,9.0,9.1998,24.0,10.43605
1.0,12,12.0,9.253,24.0,12.42238
0.9,12,12.0,9.2422,24.0,12.30652
0.8,12,12.0,9.2456,24.0,12.05514
0.7,12,12.0,9.2198,24.0,12.36412
0.6,12,12.0,9.2074,24.0,11.54302
0.5,12,12.0,9.219,24.0,11.4461
0.4,12,12.0,9.1892,24.0,11.09144
0.3,12,12.0,9.1608,24.0,10.88767
0.2,12,12.0,9.071,24.0,11.37057
0.1,12,12.0,8.8726,24.0,10.80613
0.01,12,12.0,9.2238,24.0,10.54305
1.0,15,15.0,9.2158,24.0,13.23374
0.9,15,15.0,9.2048,24.0,13.16609
0.8,15,15.0,9.202,24.0,13.17317
0.7,15,15.0,9.173,24.0,12.81042
0.6,15,15.0,9.1734,24.0,12.3565
0.5,15,15.0,9.1626,24.0,11.864
0.4,15,15.0,9.0992,24.0,11.18472
0.3,15,15.0,9.1008,24.0,11.57369
0.2,15,15.0,9.0804,24.0,11.68071
0.1,15,15.0,8.832,24.0,10.48148
0.01,15,15.0,8.3752,24.0,10.45313
0.01,18,17.775,4.5824125,24.0,10.41815
0.01,21,21.0,1.049,24.0,10.344917
1.0,0,0.0,8.4144,24.0,11.89077
0.9,0,0.0,8.4146,24.0,11.24439
0.8,0,0.0,8.3964,24.0,11.74446
0.7,0,0.0,8.3846,24.0,11.09761
0.6,0,0.0,8.3824,24.0,11.00672
0.5,0,0.0,8.3792,24.0,11.44569
0.4,0,0.0,8.3822,24.0,10.81576
0.3,0,0.0,8.3824,24.0,11.14644
0.2,0,0.0,8.3884,24.0,10.68342
0.01,0,0.0,8.4018,24.0,10.42278
1.0,3,3.0,8.3898,24.0,11.79526
0.9,3,3.0,8.3902,24.0,11.3708
0.8,3,3.0,8.3776,24.0,11.86444
0.7,3,3.0,8.3912,24.0,11.26168
0.6,3,3.0,8.3714,24.0,11.22524
0.5,3,3.0,8.3798,24.0,11.32761
0.4,3,3.0,8.358,24.0,10.53822
0.3,3,3.0,8.3486,24.0,11.26969
0.2,3,3.0,8.3212,24.0,10.99858
0.1,3,3.0,8.2444,24.0,10.50013
0.01,3,3.0,8.2654,24.0,10.49733
1.0,6,6.0,8.3868,24.0,11.8907
0.9,6,6.0,8.3742,24.0,11.90608
0.8,6,6.0,8.3648,24.0,11.8098
0.7,6,6.0,8.367,24.0,11.50818
0.6,6,6.0,8.3618,24.0,11.28666
0.5,6,6.0,8.3484,24.0,11.09588
0.4,6,6.0,8.3404,24.0,11.14047
0.3,6,6.0,8.3234,24.0,11.17454
0.2,6,6.0,8.286,24.0,10.66322
0.1,6,6.0,8.1806,24.0,10.46645
0.01,6,6.0,8.2636,24.0,10.69012
1.0,9,9.0,8.372,24.0,12.04054
0.9,9,9.0,8.3786,24.0,12.21021
0.8,9,9.0,8.3772,24.0,11.84962
0.7,9,9.0,8.3664,24.0,11.52155
0.6,9,9.0,8.3714,24.0,11.65232
0.5,9,9.0,8.3544,24.0,11.23042
0.4,9,9.0,8.3116,24.0,11.41315
0.3,9,9.0,8.3028,24.0,10.78161
0.2,9,9.0,8.2946,24.0,10.68337
0.1,9,9.0,8.1498,24.0,10.89969
0.01,9,9.0,8.267,24.0,10.45214
1.0,12,12.0,8.3726,24.0,12.61973
0.9,12,12.0,8.3808,24.0,12.48194
0.8,12,12.0,8.3626,24.0,12.14918
0.7,12,12.0,8.36,24.0,11.82188
0.6,12,12.0,8.3246,24.0,12.10909
0.5,12,12.0,8.3554,24.0,11.8302
0.4,12,12.0,8.3408,24.0,11.20737
0.3,12,12.0,8.3184,24.0,11.08781
0.2,12,12.0,8.2688,24.0,10.93392
0.1,12,12.0,8.0848,24.0,10.86784
0.01,12,12.0,8.3512,24.0,10.57321
0.003,15,15.0,15.9,24.0,10.58187
0.01,18,18.0,0.0618,24.0,10.50415
0.01,21,21.0,2.6234,24.0,10.46656
0.01,23,23.0,0.075766666666667,24.0,10.5337
1.0,0,0.0,7.5866,24.0,11.66904
0.9,0,0.0,7.5804,24.0,11.61891
0.8,0,0.0,7.5686,24.0,11.51053
0.7,0,0.0,7.572,24.0,11.30457
0.6,0,0.0,7.5442,24.0,11.13202
0.5,0,0.0,7.5734,24.0,11.09107
0.4,0,0.0,7.5624,24.0,11.21051
0.3,0,0.0,7.5436,24.0,10.90314
0.01,0,0.0,7.594,24.0,10.40823
1.0,3,3.0,7.5776,24.0,11.62444
0.9,3,3.0,7.5714,24.0,11.6823
0.8,3,3.0,7.5562,24.0,11.60398
0.7,3,3.0,7.5588,24.0,11.62679
0.6,3,3.0,7.5594,24.0,11.21409
0.5,3,3.0,7.5502,24.0,11.05867
0.4,3,3.0,7.5152,24.0,10.67794
0.3,3,3.0,7.5624,24.0,11.09978
0.2,3,3.0,7.5074,24.0,10.94586
0.01,3,3.0,7.596,24.0,10.43216
1.0,6,6.0,7.5682,24.0,11.94731
0.9,6,6.0,7.5612,24.0,11.60918
0.8,6,6.0,7.5536,24.0,12.13938
0.7,6,6.0,7.5674,24.0,11.4488
0.6,6,6.0,7.5482,24.0,11.32113
0.5,6,6.0,7.5334,24.0,11.1394
0.4,6,6.0,7.5224,24.0,10.75786
0.3,6,6.0,7.5272,24.0,11.34627
0.2,6,6.0,7.4856,24.0,11.01264
0.1,6,6.0,7.3918,24.0,10.55137
0.01,6,6.0,7.6334,24.0,10.43728
1.0,9,9.0,7.5662,24.0,12.12467
0.9,9,9.0,7.5636,24.0,12.0896
0.8,9,9.0,7.554,24.0,12.10541
0.7,9,9.0,7.5526,24.0,11.59291
0.6,9,9.0,7.5426,24.0,11.36595
0.5,9,9.0,7.5374,24.0,11.13089
0.4,9,9.0,7.5374,24.0,11.41615
0.3,9,9.0,7.4948,24.0,11.58552
0.2,9,9.0,7.4772,24.0,10.49772
0.1,9,9.0,7.3482,24.0,10.62788
0.01,9,9.0,7.4008,24.0,10.68427
1.0,12,12.0,7.5588,24.0,12.68556
0.9,12,12.0,7.5684,24.0,12.8841
0.8,12,12.0,7.5456,24.0,12.48893
0.7,12,12.0,7.5444,24.0,11.97002
0.6,12,12.0,7.5374,24.0,11.80254
0.5,12,12.0,7.5164,24.0,11.87096
0.4,12,12.0,7.4896,24.0,11.85518
0.3,12,12.0,7.4864,24.0,10.87512
0.2,12,12.0,7.4372,24.0,10.83655
0.1,12,12.0,7.2174,24.0,10.78588
0.01,12,12.0,7.5668,24.0,10.57477
0.01,15,14.85,2.84536,24.0,10.39078
0.01,18,18.0,1.85503333333333,24.0,10.43526
0.009775,21,20.475,3.035275,24.0,10.49158
0.008,23,21.85,14.5,24.0,10.42932
1.0,0,0.0,6.8292,24.0,11.65537
0.9,0,0.0,6.8302,24.0,11.57712
0.8,0,0.0,6.8242,24.0,11.63497
0.7,0,0.0,6.814,24.0,11.20138
0.6,0,0.0,6.8134,24.0,10.93262
0.5,0,0.0,6.8006,24.0,11.40899
0.4,0,0.0,6.82,24.0,10.80288
0.3,0,0.0,6.7942,24.0,11.14197
0.2,0,0.0,6.8092,24.0,10.67307
0.01,0,0.0,3.74033,24.0,10.53856
1.0,3,3.0,6.8268,24.0,11.79981
0.9,3,3.0,6.8318,24.0,11.39115
0.8,3,3.0,6.8292,24.0,11.12069
0.7,3,3.0,6.8226,24.0,11.74334
0.6,3,3.0,6.809,24.0,11.17215
0.5,3,3.0,6.8238,24.0,11.1613
0.4,3,3.0,6.8086,24.0,10.94253
0.3,3,3.0,6.7774,24.0,10.49595
0.2,3,3.0,6.7526,24.0,10.93533
0.1,3,3.0,6.7492,24.0,10.38009
0.01,3,3.0,6.8092,24.0,10.69858
1.0,6,6.0,6.8268,24.0,12.16376
0.9,6,6.0,6.815,24.0,11.86193
0.8,6,6.0,6.8044,24.0,11.49983
0.7,6,6.0,6.8082,24.0,11.21315
0.6,6,6.0,6.8194,24.0,12.02306
0.5,6,6.0,6.806,24.0,11.26357
0.4,6,6.0,6.7974,24.0,11.26011
0.3,6,6.0,6.7516,24.0,11.01382
0.2,6,6.0,6.69,24.0,10.5003
0.1,6,6.0,6.657,24.0,10.93875
0.01,6,6.0,6.381,24.0,10.63338
1.0,9,9.0,6.8202,24.0,12.4429
0.9,9,9.0,6.8102,24.0,11.94389
0.8,9,9.0,6.8012,24.0,11.58854
0.7,9,9.0,6.7948,24.0,11.695
0.6,9,9.0,6.813,24.0,11.57234
0.5,9,9.0,6.7968,24.0,11.43288
0.4,9,9.0,6.79,24.0,11.17797
0.3,9,9.0,6.7826,24.0,10.81679
0.2,9,9.0,6.7358,24.0,10.90863
0.1,9,9.0,6.6592,24.0,11.00448
0.01,9,9.0,6.44,24.0,10.5677
1.0,12,12.0,6.5678,24.0,12.44649
0.9,12,12.0,6.482,24.0,12.54332
0.8,12,12.0,6.4758,24.0,12.20225
0.7,12,12.0,6.4562,24.0,12.37243
0.6,12,12.0,6.4366,24.0,11.81366
0.5,12,12.0,6.4382,24.0,11.47183
0.4,12,12.0,6.399,24.0,11.0667
0.3,12,12.0,6.319,24.0,11.14344
0.01,12,12.0,2.40224,24.0,10.64464
0.01,15,14.85,3.03376,24.0,10.46369
0.009,18,17.28,4.534,24.0,10.48056
0.007333333333333,21,19.6,14.4666666666667,24.0,10.64277
0.008466666666667,23,17.25,14.0333333333333,24.0,10.41548
1.0,0,0.0,6.06,24.0,11.95213
0.9,0,0.0,6.0556,24.0,11.50722
0.8,0,0.0,6.0492,24.0,11.71332
0.7,0,0.0,6.0468,24.0,11.16369
0.6,0,0.0,6.0372,24.0,11.07018
0.5,0,0.0,6.0616,24.0,11.36214
0.4,0,0.0,6.0456,24.0,10.71611
0.3,0,0.0,6.0376,24.0,11.22651
0.2,0,0.0,6.0346,24.0,10.79587
0.01,0,0.0,6.0606,24.0,10.3756
1.0,3,3.0,6.0574,24.0,11.8749
0.9,3,3.0,6.0518,24.0,11.50327
0.8,3,3.0,6.0528,24.0,11.92508
0.7,3,3.0,6.0654,24.0,11.10064
0.6,3,3.0,6.0476,24.0,11.10365
0.5,3,3.0,6.0366,24.0,11.40939
0.4,3,3.0,6.0446,24.0,10.87038
0.3,3,3.0,6.0052,24.0,11.14037
0.2,3,3.0,6.0246,24.0,10.74792
0.1,3,3.0,5.928,24.0,10.61741
0.01,3,3.0,5.1564,24.0,10.44628
1.0,6,6.0,6.0628,24.0,12.06001
0.9,6,6.0,6.0552,24.0,11.91606
0.8,6,6.0,6.0484,24.0,11.81251
0.7,6,6.0,6.0478,24.0,11.42362
0.6,6,6.0,6.0364,24.0,11.26497
0.5,6,6.0,6.0402,24.0,11.27711
0.4,6,6.0,6.0384,24.0,10.95051
0.3,6,6.0,6.0006,24.0,11.43379
0.2,6,6.0,5.9938,24.0,10.95567
0.1,6,6.0,5.946,24.0,10.55708
0.01,6,6.0,5.9692,24.0,10.75564
1.0,9,9.0,6.0492,24.0,12.09941
0.9,9,9.0,6.0462,24.0,12.31139
0.8,9,9.0,6.0546,24.0,11.77024
0.7,9,9.0,6.0574,24.0,11.42718
0.6,9,9.0,6.0418,24.0,11.89963
0.5,9,9.0,6.0284,24.0,11.02699
0.4,9,9.0,6.0238,24.0,11.4603
0.3,9,9.0,6.0284,24.0,11.19296
0.2,9,9.0,5.9686,24.0,10.48577
0.1,9,9.0,5.8836,24.0,11.0333
0.01,9,9.0,5.31198,24.0,10.46273
0.00775,12,11.4,3.21395,24.0,10.60397
0.01,15,15.0,0.706925,24.0,10.40769
0.01,18,16.2,10.8166666666667,24.0,10.41025
0.009,21,16.2,12.3,24.0,10.50145
0.0085,23,17.25,12.9333333333333,24.0,10.40715
1.0,0,0.0,5.3664,24.0,11.98019
0.9,0,0.0,5.3646,24.0,11.57032
0.8,0,0.0,5.3638,24.0,11.84032
0.7,0,0.0,5.3546,24.0,11.27816
0.6,0,0.0,5.3516,24.0,10.98663
0.5,0,0.0,5.351,24.0,10.95985
0.4,0,0.0,5.3452,24.0,11.09313
0.3,0,0.0,5.3098,24.0,11.23278
0.01,0,0.0,5.2996,24.0,10.42938
1.0,3,3.0,5.3566,24.0,11.80791
0.9,3,3.0,5.3558,24.0,11.31283
0.8,3,3.0,5.3472,24.0,12.03791
0.7,3,3.0,5.3542,24.0,11.25711
0.6,3,3.0,5.3496,24.0,11.25003
0.5,3,3.0,5.3424,24.0,11.31861
0.4,3,3.0,5.3344,24.0,10.90865
0.3,3,3.0,5.3282,24.0,10.91516
0.2,3,3.0,5.2986,24.0,10.68523
0.1,3,3.0,5.26,24.0,10.44551
0.01,3,3.0,5.3526,24.0,10.47172
1.0,6,6.0,5.3438,24.0,12.22887
0.9,6,6.0,5.3286,24.0,11.81539
0.8,6,6.0,5.3456,24.0,11.77029
0.7,6,6.0,5.3334,24.0,11.18907
0.6,6,6.0,5.337,24.0,11.32167
0.5,6,6.0,5.3282,24.0,11.26274
0.4,6,6.0,5.3168,24.0,11.007
0.3,6,6.0,5.32,24.0,11.43255
0.2,6,6.0,5.3008,24.0,10.61438
0.1,6,6.0,5.2126,24.0,10.70802
0.01,6,6.0,4.292,24.0,10.60209
1.0,9,9.0,5.3416,24.0,12.3388
0.9,9,9.0,5.3312,24.0,12.4261
0.8,9,9.0,5.3296,24.0,11.73825
0.7,9,9.0,5.3288,24.0,11.69742
0.6,9,9.0,5.3246,24.0,11.75934
0.5,9,9.0,5.316,24.0,11.1493
0.4,9,9.0,5.3024,24.0,11.55535
0.3,9,9.0,5.289,24.0,10.845759
0.2,9,9.0,5.2516,24.0,10.71628
0.1,9,9.0,5.1416,24.0,10.77961
0.01,9,9.0,5.1744,24.0,10.58649
0.008333333333333,12,11.2,3.9084,24.0,10.50703
0.004,15,15.0,11.6,24.0,10.44835
0.007685714285714,18,11.5714285714286,11.5171428571429,24.0,10.58049
0.0070875,21,11.8125,12.4375,24.0,10.51631
0.0085,23,17.25,11.7833333333333,24.0,10.40591
1.0,0,0.0,4.6216,24.0,11.85865
0.9,0,0.0,4.6234,24.0,11.39233
0.8,0,0.0,4.6132,24.0,11.62307
0.7,0,0.0,4.6142,24.0,11.17001
0.6,0,0.0,4.6058,24.0,10.91195
0.5,0,0.0,4.608,24.0,11.25561
0.4,0,0.0,4.6054,24.0,10.99109
0.3,0,0.0,4.6064,24.0,11.07569
0.2,0,0.0,4.5992,24.0,10.51193
0.01,0,0.0,4.618,24.0,10.48859
1.0,3,3.0,4.6032,24.0,11.64388
0.9,3,3.0,4.6036,24.0,11.50768
0.8,3,3.0,4.6002,24.0,11.77114
0.7,3,3.0,4.6004,24.0,11.27926
0.6,3,3.0,4.5966,24.0,11.19026
0.5,3,3.0,4.613,24.0,11.27072
0.4,3,3.0,4.6076,24.0,11.14516
0.3,3,3.0,4.5822,24.0,10.92174
0.2,3,3.0,4.5694,24.0,10.74354
0.1,3,3.0,4.5312,24.0,10.47484
0.01,3,3.0,4.5996,24.0,10.39535
1.0,6,6.0,4.5956,24.0,12.14823
0.9,6,6.0,4.6002,24.0,11.78109
